,geneID
1636,ENSG00000084092
1637,ENSG00000084093
1639,ENSG00000084112
1640,ENSG00000084207
1641,ENSG00000084234
1642,ENSG00000084444
1644,ENSG00000084463
1645,ENSG00000084623
1647,ENSG00000084636
1648,ENSG00000084652
1650,ENSG00000084676
1651,ENSG00000084693
1653,ENSG00000084731
1654,ENSG00000084733
1656,ENSG00000084754
1657,ENSG00000084764
1658,ENSG00000084774
1659,ENSG00000085063
1660,ENSG00000085117
1661,ENSG00000085185
1662,ENSG00000085224
1663,ENSG00000085231
1665,ENSG00000085274
1666,ENSG00000085276
1667,ENSG00000085365
1668,ENSG00000085377
1669,ENSG00000085382
1670,ENSG00000085415
1671,ENSG00000085433
1672,ENSG00000085449
1674,ENSG00000085491
1675,ENSG00000085511
1678,ENSG00000085563
1679,ENSG00000085644
1680,ENSG00000085662
1681,ENSG00000085719
1682,ENSG00000085721
1683,ENSG00000085733
1685,ENSG00000085760
1686,ENSG00000085788
1688,ENSG00000085832
1689,ENSG00000085840
1690,ENSG00000085871
1691,ENSG00000085872
1692,ENSG00000085978
1693,ENSG00000085982
1694,ENSG00000085998
1695,ENSG00000085999
1696,ENSG00000086015
1697,ENSG00000086061
1698,ENSG00000086062
1699,ENSG00000086065
1700,ENSG00000086102
1702,ENSG00000086189
1703,ENSG00000086200
1705,ENSG00000086232
1709,ENSG00000086475
1710,ENSG00000086504
1711,ENSG00000086506
1712,ENSG00000086544
1715,ENSG00000086589
1716,ENSG00000086598
1717,ENSG00000086619
1718,ENSG00000086666
1719,ENSG00000086696
1720,ENSG00000086712
1723,ENSG00000086758
1724,ENSG00000086827
1725,ENSG00000086848
1727,ENSG00000086991
1728,ENSG00000087008
1729,ENSG00000087053
1730,ENSG00000087074
1731,ENSG00000087076
1732,ENSG00000087077
1734,ENSG00000087086
1735,ENSG00000087087
1736,ENSG00000087088
1737,ENSG00000087095
1738,ENSG00000087111
1739,ENSG00000087116
1741,ENSG00000087152
1742,ENSG00000087157
1743,ENSG00000087191
1744,ENSG00000087206
1746,ENSG00000087245
1748,ENSG00000087253
1750,ENSG00000087263
1751,ENSG00000087266
1752,ENSG00000087269
1753,ENSG00000087274
1754,ENSG00000087299
1755,ENSG00000087301
1756,ENSG00000087302
1757,ENSG00000087303
1758,ENSG00000087338
1759,ENSG00000087365
1760,ENSG00000087448
1761,ENSG00000087460
1762,ENSG00000087470
1763,ENSG00000087494
1765,ENSG00000087502
1767,ENSG00000087586
1768,ENSG00000087589
1769,ENSG00000087842
1770,ENSG00000087884
1771,ENSG00000087903
1773,ENSG00000087995
1775,ENSG00000088035
1776,ENSG00000088038
1778,ENSG00000088179
1779,ENSG00000088205
1780,ENSG00000088247
1781,ENSG00000088256
1782,ENSG00000088280
1783,ENSG00000088298
1784,ENSG00000088305
1786,ENSG00000088325
1787,ENSG00000088340
1788,ENSG00000088356
1789,ENSG00000088367
1791,ENSG00000088387
1792,ENSG00000088448
1793,ENSG00000088451
1795,ENSG00000088543
1796,ENSG00000088682
1798,ENSG00000088727
1799,ENSG00000088756
1800,ENSG00000088766
1802,ENSG00000088808
1803,ENSG00000088812
1804,ENSG00000088826
1806,ENSG00000088832
1807,ENSG00000088833
1808,ENSG00000088836
1809,ENSG00000088854
1810,ENSG00000088876
1811,ENSG00000088881
1812,ENSG00000088882
1813,ENSG00000088888
1814,ENSG00000088899
1816,ENSG00000088930
1817,ENSG00000088970
1818,ENSG00000088986
1820,ENSG00000089006
1821,ENSG00000089009
1823,ENSG00000089022
1824,ENSG00000089041
1825,ENSG00000089048
1826,ENSG00000089050
1827,ENSG00000089053
1828,ENSG00000089057
1829,ENSG00000089060
1830,ENSG00000089063
1831,ENSG00000089091
1832,ENSG00000089094
1835,ENSG00000089123
1837,ENSG00000089154
1838,ENSG00000089157
1839,ENSG00000089159
1840,ENSG00000089163
1842,ENSG00000089177
1843,ENSG00000089195
1845,ENSG00000089220
1846,ENSG00000089225
1847,ENSG00000089234
1848,ENSG00000089248
1850,ENSG00000089280
1851,ENSG00000089289
1852,ENSG00000089327
1853,ENSG00000089335
1854,ENSG00000089351
1857,ENSG00000089486
1858,ENSG00000089505
1860,ENSG00000089597
1861,ENSG00000089639
1862,ENSG00000089682
1863,ENSG00000089685
1865,ENSG00000089693
1866,ENSG00000089723
1867,ENSG00000089737
1868,ENSG00000089775
1869,ENSG00000089818
1872,ENSG00000089876
1873,ENSG00000089902
1874,ENSG00000089916
1875,ENSG00000090006
1876,ENSG00000090013
1877,ENSG00000090020
1878,ENSG00000090054
1879,ENSG00000090060
1880,ENSG00000090061
1881,ENSG00000090097
1883,ENSG00000090238
1884,ENSG00000090263
1885,ENSG00000090266
1886,ENSG00000090273
1887,ENSG00000090316
1888,ENSG00000090339
1889,ENSG00000090372
1890,ENSG00000090376
1893,ENSG00000090432
1894,ENSG00000090447
1895,ENSG00000090470
1896,ENSG00000090487
1898,ENSG00000090520
1899,ENSG00000090530
1903,ENSG00000090565
1904,ENSG00000090581
1905,ENSG00000090612
1906,ENSG00000090615
1907,ENSG00000090621
1909,ENSG00000090661
1910,ENSG00000090674
1911,ENSG00000090686
1912,ENSG00000090776
1913,ENSG00000090857
1914,ENSG00000090861
1915,ENSG00000090863
1916,ENSG00000090889
1917,ENSG00000090905
1919,ENSG00000090924
1920,ENSG00000090932
1921,ENSG00000090971
1922,ENSG00000090975
1923,ENSG00000090989
1924,ENSG00000091009
1926,ENSG00000091039
1927,ENSG00000091073
1929,ENSG00000091127
1932,ENSG00000091136
1935,ENSG00000091140
1936,ENSG00000091157
1937,ENSG00000091164
1939,ENSG00000091262
1940,ENSG00000091317
1941,ENSG00000091409
1943,ENSG00000091436
1945,ENSG00000091483
1946,ENSG00000091490
1948,ENSG00000091527
1950,ENSG00000091542
1952,ENSG00000091592
1953,ENSG00000091622
1954,ENSG00000091640
1955,ENSG00000091651
1956,ENSG00000091656
1959,ENSG00000091732
1961,ENSG00000091844
1963,ENSG00000091947
1964,ENSG00000091972
1965,ENSG00000091986
1967,ENSG00000092010
1968,ENSG00000092020
1969,ENSG00000092036
1974,ENSG00000092094
1975,ENSG00000092096
1976,ENSG00000092098
1977,ENSG00000092108
1978,ENSG00000092140
1979,ENSG00000092148
1980,ENSG00000092199
1982,ENSG00000092201
1983,ENSG00000092203
1984,ENSG00000092208
1986,ENSG00000092330
1990,ENSG00000092439
1991,ENSG00000092445
1992,ENSG00000092470
1994,ENSG00000092531
1996,ENSG00000092621
1997,ENSG00000092758
1998,ENSG00000092820
1999,ENSG00000092841
2000,ENSG00000092847
2002,ENSG00000092853
2003,ENSG00000092871
2005,ENSG00000092931
2006,ENSG00000092964
2007,ENSG00000092969
2008,ENSG00000092978
2009,ENSG00000093000
2010,ENSG00000093009
2011,ENSG00000093010
2015,ENSG00000093144
2016,ENSG00000093167
2017,ENSG00000093183
2018,ENSG00000093217
2019,ENSG00000094631
2023,ENSG00000094804
2024,ENSG00000094841
2025,ENSG00000094880
2026,ENSG00000094914
2027,ENSG00000094916
2029,ENSG00000094975
2030,ENSG00000095002
2031,ENSG00000095015
2032,ENSG00000095059
2033,ENSG00000095066
2035,ENSG00000095139
2037,ENSG00000095209
2038,ENSG00000095261
2039,ENSG00000095303
2040,ENSG00000095319
2041,ENSG00000095321
2043,ENSG00000095380
2044,ENSG00000095383
2045,ENSG00000095397
2047,ENSG00000095485
2048,ENSG00000095539
2049,ENSG00000095564
2050,ENSG00000095574
2057,ENSG00000095739
2058,ENSG00000095752
2060,ENSG00000095787
2061,ENSG00000095794
2062,ENSG00000095906
2065,ENSG00000095951
2069,ENSG00000096060
2070,ENSG00000096063
2071,ENSG00000096070
2072,ENSG00000096080
2074,ENSG00000096092
2075,ENSG00000096093
2077,ENSG00000096384
2079,ENSG00000096401
2080,ENSG00000096433
2081,ENSG00000096654
2082,ENSG00000096696
2083,ENSG00000096717
2084,ENSG00000096746
2085,ENSG00000096872
2086,ENSG00000096968
2088,ENSG00000097007
2089,ENSG00000097021
2090,ENSG00000097033
2091,ENSG00000097046
2092,ENSG00000097096
2093,ENSG00000099139
2094,ENSG00000099194
2095,ENSG00000099203
2096,ENSG00000099204
2097,ENSG00000099219
2098,ENSG00000099246
2099,ENSG00000099250
2100,ENSG00000099251
2101,ENSG00000099256
2104,ENSG00000099284
2105,ENSG00000099290
2106,ENSG00000099308
2107,ENSG00000099326
2108,ENSG00000099330
2109,ENSG00000099331
2110,ENSG00000099337
2112,ENSG00000099341
2113,ENSG00000099364
2114,ENSG00000099365
2115,ENSG00000099377
2116,ENSG00000099381
2117,ENSG00000099385
2120,ENSG00000099622
2121,ENSG00000099624
2122,ENSG00000099625
2127,ENSG00000099783
2128,ENSG00000099785
2129,ENSG00000099795
2130,ENSG00000099797
2131,ENSG00000099800
2132,ENSG00000099804
2133,ENSG00000099810
2135,ENSG00000099814
2136,ENSG00000099817
2137,ENSG00000099821
2138,ENSG00000099822
2141,ENSG00000099849
2142,ENSG00000099860
2143,ENSG00000099864
2146,ENSG00000099875
2147,ENSG00000099889
2148,ENSG00000099899
2149,ENSG00000099901
2150,ENSG00000099904
2151,ENSG00000099910
2152,ENSG00000099917
2154,ENSG00000099940
2155,ENSG00000099942
2156,ENSG00000099949
2157,ENSG00000099953
2159,ENSG00000099956
2160,ENSG00000099957
2163,ENSG00000099968
2164,ENSG00000099974
2165,ENSG00000099977
2166,ENSG00000099984
2168,ENSG00000099991
2169,ENSG00000099992
2171,ENSG00000099995
2173,ENSG00000099999
2174,ENSG00000100003
2176,ENSG00000100014
2177,ENSG00000100023
2179,ENSG00000100027
2180,ENSG00000100028
2181,ENSG00000100029
2182,ENSG00000100030
2183,ENSG00000100031
2185,ENSG00000100034
2186,ENSG00000100036
2187,ENSG00000100038
2190,ENSG00000100056
2191,ENSG00000100058
2193,ENSG00000100065
2194,ENSG00000100068
2195,ENSG00000100075
2196,ENSG00000100077
2198,ENSG00000100079
2199,ENSG00000100083
2200,ENSG00000100084
2201,ENSG00000100092
2203,ENSG00000100097
2204,ENSG00000100099
2205,ENSG00000100100
2206,ENSG00000100101
2207,ENSG00000100104
2208,ENSG00000100105
2209,ENSG00000100106
2210,ENSG00000100109
2211,ENSG00000100116
2214,ENSG00000100124
2215,ENSG00000100129
2216,ENSG00000100138
2217,ENSG00000100139
2218,ENSG00000100142
2220,ENSG00000100147
2221,ENSG00000100150
2222,ENSG00000100151
2223,ENSG00000100154
2224,ENSG00000100156
2225,ENSG00000100162
2230,ENSG00000100196
2232,ENSG00000100201
2233,ENSG00000100206
2234,ENSG00000100207
2235,ENSG00000100209
2236,ENSG00000100211
2237,ENSG00000100216
2239,ENSG00000100219
2240,ENSG00000100220
2241,ENSG00000100221
2242,ENSG00000100225
2243,ENSG00000100226
2244,ENSG00000100227
2245,ENSG00000100228
2246,ENSG00000100234
2247,ENSG00000100239
2248,ENSG00000100241
2249,ENSG00000100242
2250,ENSG00000100243
2251,ENSG00000100246
2254,ENSG00000100258
2255,ENSG00000100263
2256,ENSG00000100266
2257,ENSG00000100271
2259,ENSG00000100280
2260,ENSG00000100281
2261,ENSG00000100284
2262,ENSG00000100285
2265,ENSG00000100292
2266,ENSG00000100294
2267,ENSG00000100296
2268,ENSG00000100297
2270,ENSG00000100299
2271,ENSG00000100300
2272,ENSG00000100302
2273,ENSG00000100304
2274,ENSG00000100307
2278,ENSG00000100316
2279,ENSG00000100319
2280,ENSG00000100320
2281,ENSG00000100321
2282,ENSG00000100324
2283,ENSG00000100325
2284,ENSG00000100330
2285,ENSG00000100335
2288,ENSG00000100342
2289,ENSG00000100344
2290,ENSG00000100345
2292,ENSG00000100347
2293,ENSG00000100348
2294,ENSG00000100350
2296,ENSG00000100353
2297,ENSG00000100354
2298,ENSG00000100359
2299,ENSG00000100360
2301,ENSG00000100364
2304,ENSG00000100372
2306,ENSG00000100376
2307,ENSG00000100379
2308,ENSG00000100380
2310,ENSG00000100387
2311,ENSG00000100393
2312,ENSG00000100395
2313,ENSG00000100399
2314,ENSG00000100401
2315,ENSG00000100403
2316,ENSG00000100410
2317,ENSG00000100412
2318,ENSG00000100413
2319,ENSG00000100416
2320,ENSG00000100417
2321,ENSG00000100418
2322,ENSG00000100422
2323,ENSG00000100425
2324,ENSG00000100426
2325,ENSG00000100427
2328,ENSG00000100439
2329,ENSG00000100441
2330,ENSG00000100442
2331,ENSG00000100445
2335,ENSG00000100461
2336,ENSG00000100462
2338,ENSG00000100478
2339,ENSG00000100479
2340,ENSG00000100483
2341,ENSG00000100485
2342,ENSG00000100490
2343,ENSG00000100503
2344,ENSG00000100504
2346,ENSG00000100519
2347,ENSG00000100522
2348,ENSG00000100523
2349,ENSG00000100526
2350,ENSG00000100528
2351,ENSG00000100532
2352,ENSG00000100554
2354,ENSG00000100558
2355,ENSG00000100564
2357,ENSG00000100567
2358,ENSG00000100568
2359,ENSG00000100575
2360,ENSG00000100577
2361,ENSG00000100578
2362,ENSG00000100580
2363,ENSG00000100583
2364,ENSG00000100591
2365,ENSG00000100592
2367,ENSG00000100596
2368,ENSG00000100599
2369,ENSG00000100600
2370,ENSG00000100601
2371,ENSG00000100603
2373,ENSG00000100605
2374,ENSG00000100612
2375,ENSG00000100614
2376,ENSG00000100625
2379,ENSG00000100629
2380,ENSG00000100632
2381,ENSG00000100644
2382,ENSG00000100647
2383,ENSG00000100650
2385,ENSG00000100664
2388,ENSG00000100697
2389,ENSG00000100711
2390,ENSG00000100714
2392,ENSG00000100722
2393,ENSG00000100726
2394,ENSG00000100731
2395,ENSG00000100739
2396,ENSG00000100744
2397,ENSG00000100749
2398,ENSG00000100764
2400,ENSG00000100784
2401,ENSG00000100796
2402,ENSG00000100802
2403,ENSG00000100804
2404,ENSG00000100811
2405,ENSG00000100813
2406,ENSG00000100814
2407,ENSG00000100815
2408,ENSG00000100823
2409,ENSG00000100836
2410,ENSG00000100842
2411,ENSG00000100852
2412,ENSG00000100865
2414,ENSG00000100883
2416,ENSG00000100888
2417,ENSG00000100889
2418,ENSG00000100890
2419,ENSG00000100897
2420,ENSG00000100902
2421,ENSG00000100906
2422,ENSG00000100908
2423,ENSG00000100911
2424,ENSG00000100916
2425,ENSG00000100918
2426,ENSG00000100926
2427,ENSG00000100934
2428,ENSG00000100938
2429,ENSG00000100941
2430,ENSG00000100949
2431,ENSG00000100968
2432,ENSG00000100979
2433,ENSG00000100982
2434,ENSG00000100983
2437,ENSG00000100991
2438,ENSG00000100994
2439,ENSG00000100997
2440,ENSG00000101000
2441,ENSG00000101003
2442,ENSG00000101004
2443,ENSG00000101017
2444,ENSG00000101019
2445,ENSG00000101040
2447,ENSG00000101052
2448,ENSG00000101057
2451,ENSG00000101079
2453,ENSG00000101084
2454,ENSG00000101096
2456,ENSG00000101104
2457,ENSG00000101109
2459,ENSG00000101126
2460,ENSG00000101132
2461,ENSG00000101134
2462,ENSG00000101138
2464,ENSG00000101146
2465,ENSG00000101150
2466,ENSG00000101152
2467,ENSG00000101158
2468,ENSG00000101160
2469,ENSG00000101161
2471,ENSG00000101166
2473,ENSG00000101181
2474,ENSG00000101182
2476,ENSG00000101188
2477,ENSG00000101189
2478,ENSG00000101190
2479,ENSG00000101191
2480,ENSG00000101193
2481,ENSG00000101194
2484,ENSG00000101199
2488,ENSG00000101210
2490,ENSG00000101216
2491,ENSG00000101220
2493,ENSG00000101224
2495,ENSG00000101236
2496,ENSG00000101246
2497,ENSG00000101247
2499,ENSG00000101255
2500,ENSG00000101265
2501,ENSG00000101266
2506,ENSG00000101290
2508,ENSG00000101294
2509,ENSG00000101298
2512,ENSG00000101310
2513,ENSG00000101311
2517,ENSG00000101333
2518,ENSG00000101335
2520,ENSG00000101337
2522,ENSG00000101343
2523,ENSG00000101346
2524,ENSG00000101347
2526,ENSG00000101350
2527,ENSG00000101353
2528,ENSG00000101361
2529,ENSG00000101363
2530,ENSG00000101365
2531,ENSG00000101367
2532,ENSG00000101384
2533,ENSG00000101391
2534,ENSG00000101400
2536,ENSG00000101407
2537,ENSG00000101412
2538,ENSG00000101413
2539,ENSG00000101417
2540,ENSG00000101421
2544,ENSG00000101439
2547,ENSG00000101442
2549,ENSG00000101444
2552,ENSG00000101447
2554,ENSG00000101452
2555,ENSG00000101457
2556,ENSG00000101460
2558,ENSG00000101464
2560,ENSG00000101473
2561,ENSG00000101474
2563,ENSG00000101493
2565,ENSG00000101544
2566,ENSG00000101546
2567,ENSG00000101557
2568,ENSG00000101558
2569,ENSG00000101574
2570,ENSG00000101577
2571,ENSG00000101596
2573,ENSG00000101608
2574,ENSG00000101624
2576,ENSG00000101639
2577,ENSG00000101654
2578,ENSG00000101665
2580,ENSG00000101680
2582,ENSG00000101745
2584,ENSG00000101751
2585,ENSG00000101752
2586,ENSG00000101773
2587,ENSG00000101782
2588,ENSG00000101811
2590,ENSG00000101825
2592,ENSG00000101843
2593,ENSG00000101844
2594,ENSG00000101846
2595,ENSG00000101849
2597,ENSG00000101856
2598,ENSG00000101868
2599,ENSG00000101871
2600,ENSG00000101882
2602,ENSG00000101888
2605,ENSG00000101898
2606,ENSG00000101901
2607,ENSG00000101911
2609,ENSG00000101928
2610,ENSG00000101935
2612,ENSG00000101940
2613,ENSG00000101945
2615,ENSG00000101955
2617,ENSG00000101966
2618,ENSG00000101972
2619,ENSG00000101974
2622,ENSG00000101986
2623,ENSG00000101997
2626,ENSG00000102007
2629,ENSG00000102024
2630,ENSG00000102030
2632,ENSG00000102034
2633,ENSG00000102038
2636,ENSG00000102053
2637,ENSG00000102054
2639,ENSG00000102057
2642,ENSG00000102078
2644,ENSG00000102081
2645,ENSG00000102096
2646,ENSG00000102098
2647,ENSG00000102100
2648,ENSG00000102103
2651,ENSG00000102119
2652,ENSG00000102125
2654,ENSG00000102144
2656,ENSG00000102158
2657,ENSG00000102172
2659,ENSG00000102178
2660,ENSG00000102181
2661,ENSG00000102189
2663,ENSG00000102218
2664,ENSG00000102221
2665,ENSG00000102225
2666,ENSG00000102226
2669,ENSG00000102241
2672,ENSG00000102265
2676,ENSG00000102302
2677,ENSG00000102309
2678,ENSG00000102312
2680,ENSG00000102316
2681,ENSG00000102317
2683,ENSG00000102359
2684,ENSG00000102362
2686,ENSG00000102384
2688,ENSG00000102387
2689,ENSG00000102390
2690,ENSG00000102393
2691,ENSG00000102401
2692,ENSG00000102409
2694,ENSG00000102452
2697,ENSG00000102471
2699,ENSG00000102531
2701,ENSG00000102543
2702,ENSG00000102547
2703,ENSG00000102554
2704,ENSG00000102572
2706,ENSG00000102580
2707,ENSG00000102595
2708,ENSG00000102606
2710,ENSG00000102683
2711,ENSG00000102699
2712,ENSG00000102710
2713,ENSG00000102738
2714,ENSG00000102743
2715,ENSG00000102753
2716,ENSG00000102755
2717,ENSG00000102760
2718,ENSG00000102763
2719,ENSG00000102780
2720,ENSG00000102781
2721,ENSG00000102786
2723,ENSG00000102796
2725,ENSG00000102804
2726,ENSG00000102805
2729,ENSG00000102858
2730,ENSG00000102870
2731,ENSG00000102871
2733,ENSG00000102879
2734,ENSG00000102882
2735,ENSG00000102886
2736,ENSG00000102890
2738,ENSG00000102893
2739,ENSG00000102897
2740,ENSG00000102898
2741,ENSG00000102900
2742,ENSG00000102901
2744,ENSG00000102908
2745,ENSG00000102910
2746,ENSG00000102921
2748,ENSG00000102931
2752,ENSG00000102967
2754,ENSG00000102974
2755,ENSG00000102977
2756,ENSG00000102978
2757,ENSG00000102981
2758,ENSG00000102984
2759,ENSG00000102996
2760,ENSG00000103005
2761,ENSG00000103018
2762,ENSG00000103021
2764,ENSG00000103024
2765,ENSG00000103034
2766,ENSG00000103035
2767,ENSG00000103037
2768,ENSG00000103042
2769,ENSG00000103043
2770,ENSG00000103044
2771,ENSG00000103047
2772,ENSG00000103051
2774,ENSG00000103061
2775,ENSG00000103064
2776,ENSG00000103066
2779,ENSG00000103091
2780,ENSG00000103111
2781,ENSG00000103121
2782,ENSG00000103126
2783,ENSG00000103145
2784,ENSG00000103148
2785,ENSG00000103150
2786,ENSG00000103152
2788,ENSG00000103160
2789,ENSG00000103168
2790,ENSG00000103174
2791,ENSG00000103175
2793,ENSG00000103187
2794,ENSG00000103194
2795,ENSG00000103196
2796,ENSG00000103197
2797,ENSG00000103199
2799,ENSG00000103202
2800,ENSG00000103222
2801,ENSG00000103226
2802,ENSG00000103227
2803,ENSG00000103241
2804,ENSG00000103245
2805,ENSG00000103248
2806,ENSG00000103249
2807,ENSG00000103253
2808,ENSG00000103254
2809,ENSG00000103257
2810,ENSG00000103260
2811,ENSG00000103264
2812,ENSG00000103266
2813,ENSG00000103269
2814,ENSG00000103274
2815,ENSG00000103275
2819,ENSG00000103319
2820,ENSG00000103326
2821,ENSG00000103335
2822,ENSG00000103342
2823,ENSG00000103343
2824,ENSG00000103351
2825,ENSG00000103353
2827,ENSG00000103356
2828,ENSG00000103363
2829,ENSG00000103365
2831,ENSG00000103381
2832,ENSG00000103404
2833,ENSG00000103415
2834,ENSG00000103423
2836,ENSG00000103429
2837,ENSG00000103449
2840,ENSG00000103479
2841,ENSG00000103485
2842,ENSG00000103489
2843,ENSG00000103490
2844,ENSG00000103494
2845,ENSG00000103495
2846,ENSG00000103496
2847,ENSG00000103502
2848,ENSG00000103507
2849,ENSG00000103510
2850,ENSG00000103512
2854,ENSG00000103540
2855,ENSG00000103544
2857,ENSG00000103549
2858,ENSG00000103550
2860,ENSG00000103591
2862,ENSG00000103642
2863,ENSG00000103647
2864,ENSG00000103653
2865,ENSG00000103657
2866,ENSG00000103671
2867,ENSG00000103707
2871,ENSG00000103742
2872,ENSG00000103769
2873,ENSG00000103811
2875,ENSG00000103852
2876,ENSG00000103855
2877,ENSG00000103876
2878,ENSG00000103888
2879,ENSG00000103932
2880,ENSG00000103942
2881,ENSG00000103966
2882,ENSG00000103978
2883,ENSG00000103994
2884,ENSG00000103995
2887,ENSG00000104047
2890,ENSG00000104064
2891,ENSG00000104067
2892,ENSG00000104081
2893,ENSG00000104093
2895,ENSG00000104129
2896,ENSG00000104131
2897,ENSG00000104133
2899,ENSG00000104142
2900,ENSG00000104147
2901,ENSG00000104154
2902,ENSG00000104164
2903,ENSG00000104177
2904,ENSG00000104205
2905,ENSG00000104213
2906,ENSG00000104218
2907,ENSG00000104219
2908,ENSG00000104221
2909,ENSG00000104228
2910,ENSG00000104231
2914,ENSG00000104299
2915,ENSG00000104312
2917,ENSG00000104320
2918,ENSG00000104321
2919,ENSG00000104324
2920,ENSG00000104325
2922,ENSG00000104331
2923,ENSG00000104332
2924,ENSG00000104341
2925,ENSG00000104343
2926,ENSG00000104356
2928,ENSG00000104365
2929,ENSG00000104368
2932,ENSG00000104375
2933,ENSG00000104381
2934,ENSG00000104388
2935,ENSG00000104408
2936,ENSG00000104412
