,geneID
1578,ENSG00000082805
1579,ENSG00000082898
1581,ENSG00000082996
1583,ENSG00000083093
1584,ENSG00000083097
1585,ENSG00000083099
1586,ENSG00000083123
1587,ENSG00000083168
1588,ENSG00000083223
1589,ENSG00000083290
1590,ENSG00000083307
1591,ENSG00000083312
1592,ENSG00000083444
1593,ENSG00000083454
1594,ENSG00000083457
1595,ENSG00000083520
1596,ENSG00000083535
1597,ENSG00000083544
1599,ENSG00000083635
1600,ENSG00000083642
1601,ENSG00000083720
1602,ENSG00000083750
1604,ENSG00000083799
1605,ENSG00000083807
1606,ENSG00000083812
1608,ENSG00000083817
1609,ENSG00000083828
1610,ENSG00000083838
1611,ENSG00000083844
1612,ENSG00000083845
1613,ENSG00000083857
1614,ENSG00000083896
1615,ENSG00000083937
1616,ENSG00000084070
1617,ENSG00000084072
1618,ENSG00000084073
1619,ENSG00000084090
1620,ENSG00000084092
1621,ENSG00000084093
1623,ENSG00000084112
1624,ENSG00000084207
1625,ENSG00000084234
1626,ENSG00000084444
1628,ENSG00000084463
1629,ENSG00000084623
1631,ENSG00000084636
1632,ENSG00000084652
1634,ENSG00000084676
1635,ENSG00000084693
1637,ENSG00000084731
1638,ENSG00000084733
1640,ENSG00000084754
1641,ENSG00000084764
1642,ENSG00000084774
1643,ENSG00000085063
1644,ENSG00000085117
1645,ENSG00000085185
1646,ENSG00000085224
1647,ENSG00000085231
1649,ENSG00000085274
1650,ENSG00000085276
1651,ENSG00000085365
1652,ENSG00000085377
1653,ENSG00000085382
1654,ENSG00000085415
1655,ENSG00000085433
1656,ENSG00000085449
1658,ENSG00000085491
1659,ENSG00000085511
1660,ENSG00000085514
1661,ENSG00000085552
1663,ENSG00000085644
1664,ENSG00000085662
1665,ENSG00000085719
1666,ENSG00000085721
1667,ENSG00000085733
1668,ENSG00000085741
1669,ENSG00000085760
1670,ENSG00000085788
1671,ENSG00000085831
1672,ENSG00000085832
1673,ENSG00000085840
1674,ENSG00000085871
1675,ENSG00000085872
1676,ENSG00000085978
1677,ENSG00000085982
1678,ENSG00000085998
1679,ENSG00000085999
1680,ENSG00000086015
1681,ENSG00000086061
1682,ENSG00000086062
1683,ENSG00000086065
1684,ENSG00000086102
1686,ENSG00000086189
1687,ENSG00000086200
1689,ENSG00000086232
1692,ENSG00000086300
1693,ENSG00000086475
1694,ENSG00000086504
1695,ENSG00000086506
1696,ENSG00000086544
1699,ENSG00000086589
1700,ENSG00000086598
1701,ENSG00000086619
1702,ENSG00000086666
1703,ENSG00000086696
1704,ENSG00000086712
1706,ENSG00000086730
1707,ENSG00000086758
1708,ENSG00000086827
1709,ENSG00000086848
1712,ENSG00000087008
1713,ENSG00000087053
1714,ENSG00000087074
1715,ENSG00000087076
1716,ENSG00000087077
1718,ENSG00000087086
1719,ENSG00000087087
1720,ENSG00000087088
1721,ENSG00000087095
1722,ENSG00000087111
1724,ENSG00000087128
1725,ENSG00000087152
1726,ENSG00000087157
1727,ENSG00000087191
1728,ENSG00000087206
1730,ENSG00000087245
1731,ENSG00000087250
1732,ENSG00000087253
1733,ENSG00000087258
1734,ENSG00000087263
1735,ENSG00000087266
1736,ENSG00000087269
1737,ENSG00000087274
1738,ENSG00000087299
1739,ENSG00000087301
1740,ENSG00000087302
1741,ENSG00000087303
1742,ENSG00000087338
1743,ENSG00000087365
1744,ENSG00000087448
1745,ENSG00000087460
1746,ENSG00000087470
1747,ENSG00000087494
1749,ENSG00000087502
1750,ENSG00000087510
1751,ENSG00000087586
1753,ENSG00000087842
1754,ENSG00000087884
1755,ENSG00000087903
1756,ENSG00000087995
1757,ENSG00000088002
1758,ENSG00000088035
1759,ENSG00000088038
1761,ENSG00000088179
1762,ENSG00000088205
1763,ENSG00000088247
1764,ENSG00000088256
1765,ENSG00000088280
1766,ENSG00000088298
1767,ENSG00000088305
1769,ENSG00000088325
1771,ENSG00000088356
1772,ENSG00000088367
1774,ENSG00000088387
1775,ENSG00000088448
1776,ENSG00000088451
1778,ENSG00000088543
1779,ENSG00000088682
1780,ENSG00000088726
1781,ENSG00000088727
1782,ENSG00000088756
1783,ENSG00000088766
1785,ENSG00000088808
1786,ENSG00000088812
1787,ENSG00000088826
1789,ENSG00000088832
1790,ENSG00000088833
1791,ENSG00000088836
1792,ENSG00000088854
1793,ENSG00000088876
1794,ENSG00000088881
1796,ENSG00000088888
1797,ENSG00000088899
1799,ENSG00000088930
1800,ENSG00000088970
1801,ENSG00000088986
1803,ENSG00000089006
1804,ENSG00000089009
1806,ENSG00000089022
1808,ENSG00000089048
1809,ENSG00000089050
1810,ENSG00000089053
1811,ENSG00000089057
1812,ENSG00000089060
1813,ENSG00000089063
1814,ENSG00000089091
1815,ENSG00000089094
1818,ENSG00000089123
1819,ENSG00000089127
1820,ENSG00000089154
1821,ENSG00000089157
1822,ENSG00000089159
1823,ENSG00000089163
1825,ENSG00000089177
1826,ENSG00000089195
1827,ENSG00000089199
1828,ENSG00000089220
1830,ENSG00000089234
1831,ENSG00000089248
1833,ENSG00000089280
1834,ENSG00000089289
1835,ENSG00000089327
1836,ENSG00000089335
1837,ENSG00000089351
1838,ENSG00000089356
1840,ENSG00000089486
1841,ENSG00000089505
1843,ENSG00000089597
1844,ENSG00000089639
1845,ENSG00000089682
1846,ENSG00000089685
1848,ENSG00000089693
1849,ENSG00000089723
1850,ENSG00000089737
1851,ENSG00000089775
1852,ENSG00000089818
1853,ENSG00000089820
1855,ENSG00000089876
1856,ENSG00000089902
1857,ENSG00000089916
1858,ENSG00000090006
1859,ENSG00000090013
1860,ENSG00000090020
1861,ENSG00000090054
1862,ENSG00000090060
1863,ENSG00000090061
1864,ENSG00000090097
1866,ENSG00000090238
1867,ENSG00000090263
1868,ENSG00000090266
1869,ENSG00000090273
1870,ENSG00000090316
1871,ENSG00000090339
1872,ENSG00000090372
1876,ENSG00000090432
1877,ENSG00000090447
1878,ENSG00000090470
1879,ENSG00000090487
1881,ENSG00000090520
1882,ENSG00000090530
1884,ENSG00000090539
1885,ENSG00000090554
1886,ENSG00000090565
1887,ENSG00000090581
1888,ENSG00000090612
1889,ENSG00000090615
1890,ENSG00000090621
1892,ENSG00000090661
1893,ENSG00000090674
1894,ENSG00000090686
1895,ENSG00000090776
1896,ENSG00000090857
1897,ENSG00000090861
1898,ENSG00000090863
1899,ENSG00000090889
1900,ENSG00000090905
1901,ENSG00000090924
1902,ENSG00000090932
1903,ENSG00000090971
1904,ENSG00000090975
1905,ENSG00000090989
1906,ENSG00000091009
1908,ENSG00000091039
1909,ENSG00000091073
1911,ENSG00000091127
1914,ENSG00000091136
1917,ENSG00000091140
1918,ENSG00000091157
1919,ENSG00000091164
1921,ENSG00000091262
1922,ENSG00000091317
1923,ENSG00000091409
1924,ENSG00000091428
1925,ENSG00000091436
1927,ENSG00000091483
1928,ENSG00000091490
1930,ENSG00000091527
1932,ENSG00000091542
1934,ENSG00000091592
1935,ENSG00000091622
1936,ENSG00000091640
1937,ENSG00000091651
1941,ENSG00000091732
1945,ENSG00000091947
1947,ENSG00000091986
1949,ENSG00000092010
1950,ENSG00000092020
1951,ENSG00000092036
1955,ENSG00000092068
1956,ENSG00000092094
1957,ENSG00000092096
1958,ENSG00000092098
1959,ENSG00000092108
1960,ENSG00000092140
1961,ENSG00000092148
1962,ENSG00000092199
1964,ENSG00000092201
1965,ENSG00000092203
1966,ENSG00000092208
1967,ENSG00000092295
1968,ENSG00000092330
1972,ENSG00000092439
1973,ENSG00000092445
1974,ENSG00000092470
1975,ENSG00000092529
1976,ENSG00000092531
1978,ENSG00000092621
1979,ENSG00000092758
1980,ENSG00000092820
1981,ENSG00000092841
1982,ENSG00000092847
1984,ENSG00000092853
1985,ENSG00000092871
1986,ENSG00000092929
1987,ENSG00000092931
1988,ENSG00000092964
1989,ENSG00000092969
1990,ENSG00000092978
1991,ENSG00000093000
1992,ENSG00000093009
1993,ENSG00000093010
1995,ENSG00000093100
1997,ENSG00000093144
1998,ENSG00000093167
1999,ENSG00000093183
2000,ENSG00000093217
2001,ENSG00000094631
2005,ENSG00000094804
2006,ENSG00000094841
2007,ENSG00000094880
2008,ENSG00000094914
2009,ENSG00000094916
2011,ENSG00000094975
2012,ENSG00000095002
2013,ENSG00000095015
2014,ENSG00000095059
2015,ENSG00000095066
2017,ENSG00000095139
2018,ENSG00000095203
2019,ENSG00000095209
2020,ENSG00000095261
2021,ENSG00000095303
2022,ENSG00000095319
2023,ENSG00000095321
2025,ENSG00000095380
2026,ENSG00000095383
2027,ENSG00000095397
2029,ENSG00000095485
2030,ENSG00000095539
2031,ENSG00000095564
2032,ENSG00000095574
2035,ENSG00000095596
2039,ENSG00000095739
2040,ENSG00000095752
2042,ENSG00000095787
2043,ENSG00000095794
2044,ENSG00000095906
2047,ENSG00000095951
2051,ENSG00000096060
2052,ENSG00000096063
2053,ENSG00000096070
2054,ENSG00000096080
2056,ENSG00000096092
2057,ENSG00000096093
2059,ENSG00000096384
2061,ENSG00000096401
2062,ENSG00000096433
2063,ENSG00000096654
2064,ENSG00000096696
2065,ENSG00000096717
2066,ENSG00000096746
2067,ENSG00000096872
2068,ENSG00000096968
2070,ENSG00000097007
2071,ENSG00000097021
2072,ENSG00000097033
2073,ENSG00000097046
2074,ENSG00000097096
2076,ENSG00000099194
2077,ENSG00000099203
2078,ENSG00000099204
2079,ENSG00000099219
2080,ENSG00000099246
2081,ENSG00000099250
2083,ENSG00000099256
2085,ENSG00000099282
2086,ENSG00000099284
2087,ENSG00000099290
2088,ENSG00000099308
2089,ENSG00000099326
2090,ENSG00000099330
2091,ENSG00000099331
2092,ENSG00000099337
2093,ENSG00000099338
2094,ENSG00000099341
2095,ENSG00000099364
2096,ENSG00000099365
2097,ENSG00000099377
2098,ENSG00000099381
2099,ENSG00000099385
2102,ENSG00000099622
2103,ENSG00000099624
2104,ENSG00000099625
2109,ENSG00000099783
2110,ENSG00000099785
2111,ENSG00000099795
2112,ENSG00000099797
2113,ENSG00000099800
2114,ENSG00000099804
2115,ENSG00000099810
2116,ENSG00000099812
2117,ENSG00000099814
2118,ENSG00000099817
2119,ENSG00000099821
2122,ENSG00000099840
2123,ENSG00000099849
2124,ENSG00000099860
2125,ENSG00000099864
2128,ENSG00000099875
2129,ENSG00000099889
2130,ENSG00000099899
2131,ENSG00000099901
2132,ENSG00000099904
2133,ENSG00000099910
2134,ENSG00000099917
2136,ENSG00000099940
2137,ENSG00000099942
2138,ENSG00000099949
2139,ENSG00000099953
2141,ENSG00000099956
2143,ENSG00000099958
2145,ENSG00000099968
2146,ENSG00000099974
2147,ENSG00000099977
2148,ENSG00000099984
2150,ENSG00000099991
2151,ENSG00000099992
2152,ENSG00000099994
2153,ENSG00000099995
2155,ENSG00000099999
2156,ENSG00000100003
2158,ENSG00000100014
2159,ENSG00000100023
2161,ENSG00000100027
2162,ENSG00000100028
2163,ENSG00000100029
2164,ENSG00000100030
2166,ENSG00000100033
2167,ENSG00000100034
2168,ENSG00000100036
2169,ENSG00000100038
2172,ENSG00000100056
2175,ENSG00000100065
2177,ENSG00000100075
2178,ENSG00000100077
2181,ENSG00000100083
2182,ENSG00000100084
2183,ENSG00000100092
2185,ENSG00000100097
2186,ENSG00000100099
2187,ENSG00000100100
2189,ENSG00000100104
2190,ENSG00000100105
2191,ENSG00000100106
2192,ENSG00000100109
2193,ENSG00000100116
2196,ENSG00000100124
2197,ENSG00000100129
2198,ENSG00000100138
2199,ENSG00000100139
2200,ENSG00000100142
2202,ENSG00000100147
2203,ENSG00000100150
2204,ENSG00000100151
2205,ENSG00000100154
2207,ENSG00000100162
2208,ENSG00000100167
2212,ENSG00000100196
2214,ENSG00000100201
2215,ENSG00000100206
2216,ENSG00000100207
2217,ENSG00000100209
2218,ENSG00000100211
2219,ENSG00000100216
2220,ENSG00000100218
2221,ENSG00000100219
2222,ENSG00000100220
2223,ENSG00000100221
2224,ENSG00000100225
2225,ENSG00000100226
2226,ENSG00000100227
2227,ENSG00000100228
2228,ENSG00000100234
2229,ENSG00000100239
2230,ENSG00000100241
2231,ENSG00000100242
2232,ENSG00000100243
2233,ENSG00000100246
2236,ENSG00000100258
2237,ENSG00000100263
2238,ENSG00000100266
2239,ENSG00000100271
2241,ENSG00000100280
2242,ENSG00000100281
2243,ENSG00000100284
2245,ENSG00000100288
2246,ENSG00000100290
2247,ENSG00000100292
2248,ENSG00000100294
2249,ENSG00000100296
2250,ENSG00000100297
2252,ENSG00000100299
2253,ENSG00000100300
2254,ENSG00000100302
2255,ENSG00000100304
2256,ENSG00000100307
2257,ENSG00000100311
2260,ENSG00000100316
2261,ENSG00000100319
2262,ENSG00000100320
2263,ENSG00000100321
2264,ENSG00000100324
2265,ENSG00000100325
2266,ENSG00000100330
2267,ENSG00000100335
2270,ENSG00000100342
2271,ENSG00000100344
2272,ENSG00000100345
2274,ENSG00000100347
2275,ENSG00000100348
2276,ENSG00000100350
2278,ENSG00000100353
2279,ENSG00000100354
2280,ENSG00000100359
2281,ENSG00000100360
2283,ENSG00000100364
2284,ENSG00000100365
2286,ENSG00000100372
2288,ENSG00000100376
2289,ENSG00000100379
2290,ENSG00000100380
2291,ENSG00000100385
2292,ENSG00000100387
2293,ENSG00000100393
2294,ENSG00000100395
2296,ENSG00000100401
2297,ENSG00000100403
2298,ENSG00000100410
2299,ENSG00000100412
2300,ENSG00000100413
2301,ENSG00000100416
2302,ENSG00000100417
2303,ENSG00000100418
2304,ENSG00000100422
2305,ENSG00000100425
2306,ENSG00000100426
2308,ENSG00000100429
2310,ENSG00000100439
2311,ENSG00000100441
2312,ENSG00000100442
2313,ENSG00000100445
2317,ENSG00000100461
2318,ENSG00000100462
2319,ENSG00000100473
2320,ENSG00000100478
2321,ENSG00000100479
2322,ENSG00000100483
2323,ENSG00000100485
2324,ENSG00000100490
2325,ENSG00000100503
2326,ENSG00000100504
2328,ENSG00000100519
2329,ENSG00000100522
2330,ENSG00000100523
2331,ENSG00000100526
2332,ENSG00000100528
2333,ENSG00000100532
2334,ENSG00000100554
2336,ENSG00000100558
2337,ENSG00000100564
2339,ENSG00000100567
2340,ENSG00000100568
2341,ENSG00000100575
2342,ENSG00000100577
2343,ENSG00000100578
2344,ENSG00000100580
2345,ENSG00000100583
2346,ENSG00000100591
2347,ENSG00000100592
2349,ENSG00000100596
2350,ENSG00000100599
2351,ENSG00000100600
2352,ENSG00000100601
2353,ENSG00000100603
2354,ENSG00000100604
2355,ENSG00000100605
2356,ENSG00000100612
2357,ENSG00000100614
2358,ENSG00000100625
2361,ENSG00000100629
2362,ENSG00000100632
2363,ENSG00000100644
2364,ENSG00000100647
2365,ENSG00000100650
2367,ENSG00000100664
2370,ENSG00000100697
2371,ENSG00000100711
2372,ENSG00000100714
2374,ENSG00000100722
2375,ENSG00000100726
2376,ENSG00000100731
2378,ENSG00000100744
2379,ENSG00000100749
2380,ENSG00000100764
2381,ENSG00000100767
2382,ENSG00000100784
2383,ENSG00000100796
2384,ENSG00000100802
2385,ENSG00000100804
2386,ENSG00000100811
2387,ENSG00000100813
2388,ENSG00000100814
2389,ENSG00000100815
2390,ENSG00000100823
2391,ENSG00000100836
2393,ENSG00000100852
2394,ENSG00000100865
2395,ENSG00000100867
2396,ENSG00000100883
2398,ENSG00000100888
2399,ENSG00000100889
2400,ENSG00000100890
2401,ENSG00000100897
2402,ENSG00000100902
2403,ENSG00000100906
2404,ENSG00000100908
2405,ENSG00000100911
2406,ENSG00000100916
2407,ENSG00000100918
2408,ENSG00000100926
2409,ENSG00000100934
2410,ENSG00000100938
2411,ENSG00000100941
2412,ENSG00000100949
2413,ENSG00000100968
2414,ENSG00000100979
2415,ENSG00000100982
2416,ENSG00000100983
2417,ENSG00000100985
2419,ENSG00000100991
2420,ENSG00000100994
2421,ENSG00000100997
2422,ENSG00000101000
2423,ENSG00000101003
2424,ENSG00000101004
2425,ENSG00000101017
2426,ENSG00000101019
2427,ENSG00000101040
2428,ENSG00000101049
2429,ENSG00000101052
2430,ENSG00000101057
2433,ENSG00000101079
2435,ENSG00000101084
2436,ENSG00000101096
2437,ENSG00000101098
2438,ENSG00000101104
2439,ENSG00000101109
2440,ENSG00000101115
2441,ENSG00000101126
2442,ENSG00000101132
2444,ENSG00000101138
2446,ENSG00000101146
2447,ENSG00000101150
2448,ENSG00000101152
2449,ENSG00000101158
2450,ENSG00000101160
2451,ENSG00000101161
2453,ENSG00000101166
2455,ENSG00000101181
2456,ENSG00000101182
2457,ENSG00000101187
2459,ENSG00000101189
2460,ENSG00000101190
2461,ENSG00000101191
2462,ENSG00000101193
2466,ENSG00000101199
2470,ENSG00000101210
2471,ENSG00000101213
2472,ENSG00000101216
2473,ENSG00000101220
2475,ENSG00000101224
2477,ENSG00000101236
2478,ENSG00000101246
2479,ENSG00000101247
2481,ENSG00000101255
2482,ENSG00000101265
2483,ENSG00000101266
2484,ENSG00000101276
2485,ENSG00000101278
2488,ENSG00000101290
2489,ENSG00000101292
2490,ENSG00000101294
2491,ENSG00000101298
2493,ENSG00000101307
2494,ENSG00000101310
2495,ENSG00000101311
2499,ENSG00000101333
2500,ENSG00000101335
2502,ENSG00000101337
2504,ENSG00000101343
2505,ENSG00000101346
2506,ENSG00000101347
2508,ENSG00000101350
2510,ENSG00000101361
2511,ENSG00000101363
2512,ENSG00000101365
2513,ENSG00000101367
2514,ENSG00000101384
2515,ENSG00000101391
2516,ENSG00000101400
2518,ENSG00000101407
2519,ENSG00000101412
2520,ENSG00000101413
2521,ENSG00000101417
2522,ENSG00000101421
2526,ENSG00000101439
2529,ENSG00000101442
2530,ENSG00000101443
2531,ENSG00000101444
2534,ENSG00000101447
2536,ENSG00000101452
2537,ENSG00000101457
2538,ENSG00000101460
2540,ENSG00000101464
2542,ENSG00000101473
2543,ENSG00000101474
2545,ENSG00000101493
2547,ENSG00000101544
2548,ENSG00000101546
2549,ENSG00000101557
2550,ENSG00000101558
2551,ENSG00000101574
2552,ENSG00000101577
2553,ENSG00000101596
2555,ENSG00000101608
2556,ENSG00000101624
2558,ENSG00000101639
2559,ENSG00000101654
2560,ENSG00000101665
2561,ENSG00000101670
2562,ENSG00000101680
2564,ENSG00000101745
2566,ENSG00000101751
2567,ENSG00000101752
2568,ENSG00000101773
2569,ENSG00000101782
2570,ENSG00000101811
2574,ENSG00000101843
2575,ENSG00000101844
2576,ENSG00000101846
2577,ENSG00000101849
2578,ENSG00000101850
2579,ENSG00000101856
2580,ENSG00000101868
2581,ENSG00000101871
2582,ENSG00000101882
2584,ENSG00000101888
2587,ENSG00000101898
2588,ENSG00000101901
2589,ENSG00000101911
2591,ENSG00000101928
2592,ENSG00000101935
2594,ENSG00000101940
2595,ENSG00000101945
2599,ENSG00000101966
2600,ENSG00000101972
2601,ENSG00000101974
2604,ENSG00000101986
2605,ENSG00000101997
2607,ENSG00000102003
2608,ENSG00000102007
2611,ENSG00000102024
2612,ENSG00000102030
2614,ENSG00000102034
2615,ENSG00000102038
2616,ENSG00000102043
2617,ENSG00000102048
2619,ENSG00000102054
2623,ENSG00000102078
2624,ENSG00000102081
2625,ENSG00000102096
2626,ENSG00000102098
2627,ENSG00000102100
2628,ENSG00000102103
2630,ENSG00000102109
2631,ENSG00000102119
2632,ENSG00000102125
2634,ENSG00000102144
2636,ENSG00000102158
2637,ENSG00000102172
2639,ENSG00000102178
2640,ENSG00000102181
2641,ENSG00000102189
2643,ENSG00000102218
2644,ENSG00000102221
2645,ENSG00000102225
2646,ENSG00000102226
2649,ENSG00000102241
2650,ENSG00000102243
2652,ENSG00000102265
2656,ENSG00000102302
2657,ENSG00000102309
2658,ENSG00000102312
2660,ENSG00000102316
2661,ENSG00000102317
2662,ENSG00000102349
2663,ENSG00000102359
2664,ENSG00000102362
2666,ENSG00000102384
2667,ENSG00000102385
2669,ENSG00000102390
2670,ENSG00000102393
2671,ENSG00000102401
2672,ENSG00000102409
2673,ENSG00000102445
2674,ENSG00000102452
2677,ENSG00000102471
2679,ENSG00000102531
2681,ENSG00000102543
2682,ENSG00000102547
2683,ENSG00000102554
2684,ENSG00000102572
2686,ENSG00000102580
2687,ENSG00000102595
2688,ENSG00000102606
2691,ENSG00000102699
2692,ENSG00000102710
2693,ENSG00000102738
2694,ENSG00000102743
2695,ENSG00000102753
2698,ENSG00000102763
2699,ENSG00000102780
2700,ENSG00000102781
2701,ENSG00000102786
2703,ENSG00000102796
2705,ENSG00000102804
2706,ENSG00000102805
2708,ENSG00000102854
2709,ENSG00000102858
2710,ENSG00000102870
2711,ENSG00000102871
2712,ENSG00000102878
2713,ENSG00000102879
2714,ENSG00000102882
2715,ENSG00000102886
2716,ENSG00000102890
2718,ENSG00000102893
2719,ENSG00000102897
2720,ENSG00000102898
2721,ENSG00000102900
2722,ENSG00000102901
2724,ENSG00000102908
2725,ENSG00000102910
2726,ENSG00000102921
2728,ENSG00000102931
2729,ENSG00000102934
2732,ENSG00000102967
2734,ENSG00000102974
2735,ENSG00000102977
2736,ENSG00000102978
2737,ENSG00000102981
2738,ENSG00000102984
2739,ENSG00000102996
2740,ENSG00000103005
2741,ENSG00000103018
2742,ENSG00000103021
2744,ENSG00000103024
2745,ENSG00000103034
2746,ENSG00000103035
2747,ENSG00000103037
2748,ENSG00000103042
2749,ENSG00000103043
2750,ENSG00000103044
2751,ENSG00000103047
2752,ENSG00000103051
2753,ENSG00000103056
2754,ENSG00000103061
2755,ENSG00000103064
2756,ENSG00000103066
2757,ENSG00000103067
2758,ENSG00000103089
2759,ENSG00000103091
2760,ENSG00000103111
2761,ENSG00000103121
2762,ENSG00000103126
2763,ENSG00000103145
2764,ENSG00000103148
2765,ENSG00000103150
2766,ENSG00000103152
2767,ENSG00000103154
2768,ENSG00000103160
2769,ENSG00000103168
2770,ENSG00000103174
2773,ENSG00000103187
2774,ENSG00000103194
2775,ENSG00000103196
2776,ENSG00000103197
2777,ENSG00000103199
2779,ENSG00000103202
2780,ENSG00000103222
2781,ENSG00000103226
2782,ENSG00000103227
2784,ENSG00000103245
2785,ENSG00000103248
2786,ENSG00000103249
2787,ENSG00000103253
2788,ENSG00000103254
2789,ENSG00000103257
2790,ENSG00000103260
2791,ENSG00000103264
2792,ENSG00000103266
2793,ENSG00000103269
2794,ENSG00000103274
2795,ENSG00000103275
2799,ENSG00000103319
2800,ENSG00000103326
2801,ENSG00000103335
2802,ENSG00000103342
2803,ENSG00000103343
2804,ENSG00000103351
2805,ENSG00000103353
2807,ENSG00000103356
2808,ENSG00000103363
2809,ENSG00000103365
2811,ENSG00000103381
2812,ENSG00000103404
2813,ENSG00000103415
2814,ENSG00000103423
2816,ENSG00000103429
2820,ENSG00000103479
2823,ENSG00000103490
2824,ENSG00000103494
2825,ENSG00000103495
